date,nav,cash,mkt_val,positions
2024-08-16,341569.66,927.16,340642.5,3
2024-08-19,339693.52,104.38,339589.14,3
2024-08-20,332001.57,223.97,331777.61,3
2024-08-21,337882.73,2696.61,335186.12,3
2024-08-22,339445.07,2696.61,336748.46,3
2024-08-23,340569.2,143.08,340426.13,3
2024-08-26,344796.97,1198.02,343598.94,3
2024-08-27,339131.89,778.41,338353.48,3
2024-08-28,340600.75,2919.05,337681.7,3
2024-08-29,338278.83,2919.05,335359.78,3
2024-08-30,337629.32,505.08,337124.24,3
2024-09-02,338750.53,169.61,338580.93,3
2024-09-03,339471.73,1457.29,338014.44,3
2024-09-04,335710.86,613.29,335097.57,3
2024-09-05,337460.33,1577.11,335883.22,3
2024-09-06,337670.94,118.03,337552.91,3
2024-09-09,333478.23,302.08,333176.15,3
2024-09-10,335400.67,829.11,334571.56,3
2024-09-11,338527.28,13987.9,324539.38,3
2024-09-12,335928.05,1359.72,334568.33,3
2024-09-13,333991.02,44.61,333946.41,3
2024-09-18,334409.73,243.88,334165.85,3
2024-09-19,332479.41,1312.96,331166.45,3
2024-09-20,331647.54,320.26,331327.28,3
2024-09-23,326120.43,143.34,325977.1,3
2024-09-24,337940.52,492.77,337447.75,3
2024-09-25,341242.29,320.43,340921.86,3
2024-09-26,353217.82,1275.26,351942.56,3
2024-09-27,364278.01,304.49,363973.52,3
2024-09-30,395935.96,3218.58,392717.38,3
2024-10-08,421406.53,421406.53,0.0,0
2024-10-09,407735.7,247.45,407488.25,3
2024-10-10,407370.84,1331.65,406039.19,3
2024-10-11,409249.88,959.01,408290.87,3
2024-10-14,421067.86,145.58,420922.29,3
2024-10-15,412975.1,105.1,412870.0,3
2024-10-16,424220.67,373.05,423847.62,3
2024-10-17,419996.42,61.35,419935.07,3
2024-10-18,426936.25,995.95,425940.3,3
2024-10-21,436452.63,342.42,436110.21,3
2024-10-22,445805.48,249.67,445555.81,3
2024-10-23,451208.06,35.39,451172.67,3
2024-10-24,459145.25,270.83,458874.43,3
2024-10-25,466285.33,35.65,466249.68,3
2024-10-28,471107.69,936.69,470171.0,3
2024-10-29,469096.48,62.48,469034.0,3
2024-10-30,463820.94,792.27,463028.67,3
2024-10-31,474481.74,142.74,474339.0,3
2024-11-01,452749.0,100.0,452649.0,3
2024-11-04,468329.7,809.7,467520.0,3
2024-11-05,477937.63,87.63,477850.0,3
2024-11-06,485793.51,0.18,485793.33,3
2024-11-07,499513.76,148.68,499365.08,3
2024-11-08,499799.78,846.4,498953.38,3
2024-11-11,513782.29,544.29,513238.0,3
2024-11-12,515967.57,65.57,515902.0,3
2024-11-13,529548.31,639.31,528909.0,3
2024-11-14,536789.34,156.42,536632.93,3
2024-11-15,523270.52,492.52,522778.0,3
2024-11-18,529373.15,92.15,529281.0,3
2024-11-19,554169.15,883.15,553286.0,3
2024-11-20,569670.09,35.09,569635.0,3
2024-11-21,588955.93,180.93,588775.0,3
2024-11-22,584335.92,532.92,583803.0,3
2024-11-25,583066.87,777.56,582289.3,3
2024-11-26,593465.53,238.31,593227.22,3
2024-11-27,611422.27,329.03,611093.24,3
2024-11-28,646603.07,127.41,646475.67,3
2024-11-29,653774.3,151.3,653623.0,3
2024-12-02,660677.13,482.13,660195.0,3
2024-12-03,666642.58,31.58,666611.0,3
2024-12-04,651986.13,758.13,651228.0,3
2024-12-05,652765.56,790.97,651974.59,3
2024-12-06,670991.3,1071.3,669920.0,3
2024-12-09,666188.1,516.1,665672.0,3
2024-12-10,659677.27,338.54,659338.73,3
2024-12-11,659890.98,1384.66,658506.32,3
2024-12-12,666123.46,148.46,665975.0,3
2024-12-13,644910.4,1011.2,643899.2,3
2024-12-16,653898.39,1413.39,652485.0,3
2024-12-17,612116.0,210110.0,402006.0,2
2024-12-18,647868.17,119.24,647748.93,3
2024-12-19,657735.68,2221.71,655513.97,3
2024-12-20,643120.73,313.73,642807.0,3
2024-12-23,593208.39,286.66,592921.74,3
2024-12-24,627568.36,821.17,626747.19,3
2024-12-25,605367.9,651.87,604716.03,3
2024-12-26,625684.74,488.74,625196.0,3
2024-12-27,614235.0,225.08,614009.92,3
2024-12-30,626059.84,9382.97,616676.86,3
2024-12-31,615701.37,1380.59,614320.78,3
